seq_id,flight,frame_idx,x,y,w,h,conf
23,flight_01_084727,2001,1762,257,139,95,0.6732
23,flight_01_084727,2002,1766,251,138,97,0.6713
23,flight_01_084727,2003,1767,261,139,96,0.665
23,flight_01_084727,2004,1767,253,140,97,0.6902
23,flight_01_084727,2005,1773,246,139,98,0.6731
23,flight_01_084727,2006,1774,255,139,98,0.6838
23,flight_01_084727,2007,1777,247,138,98,0.6788
23,flight_01_084727,2008,1778,254,138,97,0.6761
23,flight_01_084727,2009,1781,245,137,97,0.6764
23,flight_01_084727,2010,1784,251,137,97,0.6826
23,flight_01_084727,2011,1785,243,135,97,0.6706
23,flight_01_084727,2012,1787,248,134,96,0.6778
23,flight_01_084727,2013,1788,241,133,97,0.6696
23,flight_01_084727,2014,1789,246,132,96,0.6785
23,flight_01_084727,2015,1786,246,132,95,0.6699
23,flight_01_084727,2016,1790,246,131,94,0.6694
23,flight_01_084727,2017,1791,238,130,94,0.6724
23,flight_01_084727,2018,1791,244,130,94,0.6863
23,flight_01_084727,2019,1789,237,129,93,0.6877
23,flight_01_084727,2020,1791,232,129,95,0.6762
23,flight_01_084727,2021,1790,241,129,94,0.682
23,flight_01_084727,2022,1796,239,128,93,0.6828
23,flight_01_084727,2023,1796,232,127,93,0.6769
23,flight_01_084727,2024,1796,237,126,93,0.6836
23,flight_01_084727,2025,1797,236,126,92,0.6788
23,flight_01_084727,2026,1801,229,125,92,0.6755
23,flight_01_084727,2027,1798,234,124,92,0.6825
23,flight_01_084727,2028,1800,233,123,92,0.68
23,flight_01_084727,2029,1801,231,122,91,0.683
23,flight_01_084727,2030,1802,232,122,91,0.6847
23,flight_01_084727,2031,1802,232,121,91,0.6823
23,flight_01_084727,2032,1803,229,120,91,0.6849
23,flight_01_084727,2033,1806,223,119,91,0.6746
23,flight_01_084727,2034,1794,229,121,91,0.6829
23,flight_01_084727,2035,1800,222,121,91,0.6922
23,flight_01_084727,2036,1803,225,120,90,0.6863
23,flight_01_084727,2037,1805,225,119,90,0.6836
23,flight_01_084727,2038,1806,225,118,90,0.6756
23,flight_01_084727,2039,1804,219,117,89,0.6834
23,flight_01_084727,2040,1806,214,117,90,0.686
23,flight_01_084727,2041,1803,210,117,91,0.6769
23,flight_01_084727,2042,1802,206,116,93,0.6755
23,flight_01_084727,2043,1796,216,118,92,0.6708
23,flight_01_084727,2044,1800,210,118,92,0.6938
23,flight_01_084727,2045,1800,205,118,93,0.683
23,flight_01_084727,2046,1798,200,117,94,0.677
23,flight_01_084727,2047,1790,214,119,93,0.6392
23,flight_01_084727,2048,1790,208,120,93,0.6952
23,flight_01_084727,2049,1790,202,120,94,0.6905
23,flight_01_084727,2050,1788,195,120,95,0.6402
23,flight_01_084727,2051,1779,212,122,93,0.6301
23,flight_01_084727,2052,1776,204,124,92,0.6764
23,flight_01_084727,2053,1772,198,125,93,0.6834
23,flight_01_084727,2054,1760,212,128,91,0.6295
23,flight_01_084727,2055,1759,205,131,90,0.6639
23,flight_01_084727,2056,1758,198,131,91,0.6614
23,flight_01_084727,2057,1744,212,135,89,0.6368
23,flight_01_084727,2058,1742,204,136,89,0.6788
23,flight_01_084727,2059,1738,216,138,87,0.6482
23,flight_01_084727,2060,1732,207,140,86,0.6755
23,flight_01_084727,2061,1733,199,139,88,0.6637
23,flight_01_084727,2062,1724,214,141,86,0.6549
23,flight_01_084727,2063,1720,205,141,86,0.702
23,flight_01_084727,2064,1711,217,143,85,0.6619
23,flight_01_084727,2065,1707,208,143,84,0.6924
23,flight_01_084727,2066,1699,219,145,83,0.6568
23,flight_01_084727,2067,1696,209,145,82,0.6906
23,flight_01_084727,2068,1685,220,147,81,0.6635
23,flight_01_084727,2069,1685,210,147,80,0.7015
23,flight_01_084727,2070,1680,222,148,79,0.6698
23,flight_01_084727,2071,1676,212,148,79,0.6957
23,flight_01_084727,2072,1670,223,149,77,0.6731
23,flight_01_084727,2073,1667,212,148,77,0.6994
23,flight_01_084727,2074,1660,224,148,76,0.6854
23,flight_01_084727,2075,1657,214,148,76,0.6957
23,flight_01_084727,2076,1651,223,147,75,0.6895
23,flight_01_084727,2077,1648,214,146,75,0.6893
23,flight_01_084727,2078,1642,225,146,75,0.6942
23,flight_01_084727,2079,1640,215,145,75,0.6931
23,flight_01_084727,2080,1634,225,144,74,0.6929
23,flight_01_084727,2081,1634,215,143,74,0.6913
23,flight_01_084727,2082,1627,226,142,73,0.7009
23,flight_01_084727,2083,1623,224,140,73,0.6909
23,flight_01_084727,2084,1618,225,140,71,0.6864
23,flight_01_084727,2085,1619,225,139,71,0.6946
23,flight_01_084727,2086,1611,227,138,70,0.6946
23,flight_01_084727,2087,1610,227,137,69,0.7036
23,flight_01_084727,2088,1601,227,136,69,0.7006
23,flight_01_084727,2089,1595,228,134,68,0.7001
23,flight_01_084727,2090,1591,230,133,68,0.6992
23,flight_01_084727,2091,1592,228,132,67,0.7016
23,flight_01_084727,2092,1584,232,130,67,0.6926
23,flight_01_084727,2093,1578,231,129,66,0.7009
23,flight_01_084727,2094,1573,233,127,66,0.7016
23,flight_01_084727,2095,1570,232,126,65,0.7065
