seq_id,flight,frame_idx,x,y,w,h,conf
13,flight_02_084915,151,1716,451,148,98,0.675
13,flight_02_084915,152,1718,457,149,99,0.6793
13,flight_02_084915,153,1728,468,149,99,0.6711
13,flight_02_084915,154,1728,475,149,99,0.661
13,flight_02_084915,155,1729,482,149,100,0.6683
13,flight_02_084915,156,1730,490,149,100,0.6621
13,flight_02_084915,157,1746,503,149,100,0.6644
13,flight_02_084915,158,1760,519,149,100,0.6675
13,flight_02_084915,159,1764,528,150,101,0.6636
13,flight_02_084915,160,1767,540,150,101,0.6579
13,flight_02_084915,161,1768,541,149,101,0.6555
13,flight_02_084915,162,1777,555,148,102,0.6177
13,flight_02_084915,163,1775,558,147,102,0.6377
13,flight_02_084915,164,1774,564,146,103,0.6295
13,flight_02_084915,165,1766,573,147,104,0.6343
13,flight_02_084915,166,1693,558,146,105,0.6067
13,flight_02_084915,167,1712,595,147,105,0.6307
13,flight_02_084915,168,1722,609,148,105,0.6557
13,flight_02_084915,169,1731,626,149,106,0.6532
13,flight_02_084915,170,1733,616,150,107,0.6266
13,flight_02_084915,171,1745,636,152,108,0.6494
13,flight_02_084915,172,1757,655,154,109,0.6564
13,flight_02_084915,173,1758,674,155,110,0.6552
13,flight_02_084915,174,1741,686,156,111,0.6362
13,flight_02_084915,175,1760,703,156,113,0.6282
13,flight_02_084915,176,1747,746,158,115,0.6337
13,flight_02_084915,177,1706,748,158,117,0.6072
13,flight_02_084915,178,1725,782,161,117,0.6123
13,flight_02_084915,179,1733,791,161,120,0.6285
13,flight_02_084915,180,1752,819,163,122,0.6217
13,flight_02_084915,181,1741,840,165,123,0.6153
13,flight_02_084915,182,1746,812,165,126,0.6059
13,flight_02_084915,183,1752,832,165,130,0.5999
13,flight_02_084915,184,1757,845,164,133,0.5868
13,flight_02_084915,185,1750,845,163,136,0.5914
13,flight_02_084915,186,1763,857,162,138,0.5725
13,flight_02_084915,187,1757,864,161,140,0.5539
14,flight_02_084915,191,1677,626,122,142,0.6537
14,flight_02_084915,192,1679,641,123,141,0.6066
14,flight_02_084915,193,1709,653,124,141,0.6003
14,flight_02_084915,194,1707,668,125,139,0.6058
14,flight_02_084915,195,1670,652,126,140,0.6284
14,flight_02_084915,196,1675,665,127,140,0.6299
14,flight_02_084915,197,1678,681,129,139,0.6173
14,flight_02_084915,198,1671,663,129,139,0.6232
14,flight_02_084915,199,1672,671,129,140,0.6206
14,flight_02_084915,200,1677,679,129,139,0.5906
14,flight_02_084915,201,1687,719,129,140,0.6047
14,flight_02_084915,202,1695,716,129,140,0.6068
